,7:33:32,25.8,0.134,0.833,0.766,0.233,0.083,0.755,0.713,0.094,0.129,0.854,0.74,0.092
,7:48:33,25.8,0.139,0.834,0.765,0.246,0.083,0.755,0.713,0.094,0.133,0.856,0.739,0.092
,8:03:34,25.8,0.144,0.834,0.765,0.259,0.083,0.754,0.712,0.094,0.137,0.854,0.739,0.091
,8:18:35,25.8,0.15,0.833,0.764,0.274,0.083,0.754,0.711,0.094,0.142,0.853,0.739,0.092
,8:33:36,25.8,0.161,0.832,0.764,0.29,0.083,0.754,0.711,0.094,0.148,0.853,0.739,0.092
,8:48:37,25.7,0.163,0.832,0.764,0.303,0.083,0.753,0.71,0.094,0.153,0.852,0.738,0.092
,9:03:38,25.7,0.171,0.832,0.763,0.318,0.083,0.756,0.71,0.094,0.16,0.852,0.738,0.092
,9:18:39,25.7,0.181,0.831,0.763,0.334,0.083,0.752,0.71,0.094,0.167,0.852,0.738,0.092
,9:33:40,25.7,0.189,0.831,0.762,0.347,0.083,0.752,0.709,0.094,0.176,0.851,0.737,0.092
,9:48:41,25.7,0.199,0.83,0.762,0.362,0.083,0.752,0.709,0.094,0.183,0.851,0.736,0.092
,10:03:42,25.7,0.209,0.83,0.762,0.381,0.083,0.751,0.709,0.094,0.192,0.851,0.736,0.092
,10:18:43,25.7,0.22,0.829,0.762,0.395,0.083,0.751,0.709,0.094,0.201,0.85,0.736,0.092
,10:33:44,25.7,0.231,0.829,0.761,0.412,0.083,0.751,0.709,0.094,0.211,0.85,0.735,0.092
,10:48:45,25.6,0.243,0.828,0.761,0.433,0.083,0.75,0.708,0.094,0.222,0.849,0.735,0.092
,11:03:46,25.6,0.256,0.828,0.761,0.456,0.083,0.75,0.707,0.094,0.233,0.849,0.734,0.092
,11:18:47,25.6,0.27,0.828,0.761,0.478,0.083,0.749,0.708,0.094,0.246,0.848,0.734,0.093
,11:33:48,25.6,0.28,0.828,0.76,0.503,0.083,0.749,0.707,0.094,0.258,0.848,0.734,0.092
,11:48:49,25.6,0.292,0.827,0.76,0.527,0.083,0.749,0.707,0.094,0.272,0.847,0.734,0.092
,12:03:50,25.6,0.306,0.827,0.76,0.553,0.083,0.749,0.707,0.094,0.282,0.847,0.733,0.093
,12:18:51,25.6,0.321,0.826,0.759,0.578,0.083,0.748,0.706,0.094,0.294,0.847,0.733,0.093
,12:33:52,25.6,0.338,0.826,0.759,0.592,0.083,0.75,0.706,0.094,0.307,0.846,0.732,0.092
,12:48:53,25.6,0.353,0.844,0.758,0.607,0.083,0.748,0.706,0.094,0.322,0.846,0.732,0.092
,13:03:54,25.6,0.368,0.826,0.758,0.62,0.084,0.748,0.705,0.094,0.338,0.846,0.732,0.092
,13:18:55,25.6,0.383,0.825,0.758,0.626,0.083,0.747,0.71,0.094,0.354,0.845,0.731,0.093
,13:33:56,25.7,0.399,0.824,0.757,0.633,0.083,0.747,0.705,0.093,0.371,0.844,0.731,0.092
,13:48:57,25.7,0.416,0.824,0.757,0.64,0.083,0.747,0.704,0.094,0.568,0.844,0.731,0.092
,14:03:58,25.7,0.435,0.824,0.756,0.65,0.083,0.746,0.704,0.094,0.404,0.844,0.73,0.093
,14:18:59,25.7,0.456,0.823,0.756,0.655,0.083,0.746,0.704,0.093,0.421,0.843,0.73,0.093
,14:34:00,25.8,0.476,0.823,0.756,0.656,0.083,0.745,0.703,0.094,0.665,0.843,0.73,0.093
,14:49:01,25.8,0.5,0.823,0.756,0.662,0.083,0.745,0.703,0.093,0.462,0.843,0.729,0.092
,15:04:02,25.8,0.521,0.822,0.754,0.668,0.083,0.745,0.703,0.093,0.477,0.842,0.729,0.092
,15:19:03,25.8,0.533,0.821,0.754,0.675,0.083,0.744,0.702,0.093,0.5,0.842,0.728,0.092
,15:34:04,25.7,0.544,0.821,0.754,0.678,0.083,0.744,0.702,0.093,0.523,0.841,0.728,0.092
,15:49:05,25.7,0.555,0.821,0.754,0.679,0.083,0.744,0.702,0.093,0.534,0.841,0.728,0.094
,16:04:06,25.6,0.569,0.821,0.754,0.68,0.083,0.743,0.701,0.093,0.545,0.84,0.727,0.093
,16:19:07,25.6,0.585,0.82,0.753,0.681,0.083,0.743,0.7,0.094,0.559,0.84,0.727,0.092
,16:34:08,25.6,0.637,0.819,0.753,0.68,0.083,0.742,0.7,0.093,0.573,0.839,0.726,0.092
,16:49:09,25.6,0.591,0.819,0.752,0.68,0.083,0.742,0.7,0.093,0.581,0.839,0.726,0.092
,17:04:10,25.5,0.596,0.819,0.752,0.68,0.083,0.742,0.7,0.093,0.591,0.838,0.726,0.092
,17:19:11,25.5,0.602,0.818,0.752,0.682,0.083,0.741,0.7,0.094,0.603,0.838,0.725,0.092
,17:34:12,25.5,0.607,0.817,0.75,0.68,0.083,0.741,0.699,0.093,0.609,0.837,0.725,0.092
,17:49:13,25.5,0.613,0.817,0.75,0.679,0.083,0.74,0.699,0.093,0.613,0.837,0.724,0.092
,18:04:14,25.5,0.618,0.817,0.75,0.677,0.083,0.74,0.699,0.093,0.622,0.836,0.724,0.092
,18:19:15,25.5,0.622,0.816,0.75,0.677,0.083,0.74,0.698,0.093,0.626,0.836,0.724,0.092
,18:34:16,25.5,0.625,0.816,0.749,0.676,0.083,0.739,0.698,0.093,0.632,0.836,0.723,0.092
,18:49:17,25.5,0.628,0.815,0.748,0.675,0.083,0.739,0.698,0.093,0.635,0.836,0.722,0.092
,19:04:18,25.5,0.654,0.815,0.748,0.674,0.083,0.739,0.697,0.093,0.637,0.834,0.723,0.092
,19:19:19,25.4,0.631,0.815,0.748,0.673,0.083,0.738,0.697,0.094,0.639,0.834,0.722,0.092
,19:34:20,25.4,0.631,0.814,0.747,0.672,0.083,0.738,0.696,0.093,0.641,0.834,0.722,0.092
,19:49:21,25.4,0.632,0.813,0.748,0.671,0.083,0.737,0.696,0.093,0.64,0.833,0.721,0.092
,20:04:22,25.5,0.644,0.813,0.746,0.669,0.083,0.74,0.695,0.093,0.64,0.833,0.721,0.092
,20:19:23,25.4,0.631,0.813,0.747,0.669,0.083,0.737,0.695,0.093,0.641,0.832,0.72,0.092
,20:34:24,25.4,0.631,0.812,0.746,0.668,0.083,0.736,0.694,0.093,0.64,0.831,0.72,0.092
,20:49:25,25.3,0.631,0.811,0.746,0.667,0.083,0.738,0.694,0.093,0.64,0.832,0.719,0.092
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,,,,,,,,,
,A,0.005,-2.776,1.978,0.005,Max V [600],,,,,,,,
,,0.889,0.881,0.999,0.817,R-Squared [600],,,,,,,,
,,4:15:07,11:00:34,4:45:09,1:14:55,t at Max V [600],,,,,,,,
,,4:07:37,14:50:43,2:03:30,0:53:28,Lagtime [600],,,,,,,,
,B,0.041,2.118,1.96,0.027,Max V [600],,,,,,,,
,,0.765,0.995,0.808,0.964,R-Squared [600],,,,,,,,
,,15:00:50,4:45:09,6:00:14,15:15:51,t at Max V [600],,,,,,,,
,,14:50:40,2:07:15,2:10:11,13:45:45,Lagtime [600],,,,,,,,
,C,-0.021,3.38,7.163,-0.005,Max V [600],,,,,,,,
,,0.867,0.526,0.801,0.8,R-Squared [600],,,,,,,,
,,7:30:20,13:30:44,5:45:13,6:15:15,t at Max V [600],,,,,,,,
,,7:14:50,10:12:18,4:32:01,6:15:15,Lagtime [600],,,,,,,,
